"name","age","club","boat","gender","country","type"
"Tomasz Kaczor",NA,NA,"C","M","POL",NA
"Vid Debeljak",NA,NA,"K","M","SLO",NA
"Viki Golovitskiy",NA,NA,"K","F","ISR",NA
"Viktor Stepanov",NA,NA,"C","M","KAZ",NA
"Viktor Svyrydiuk",NA,NA,"C","M","UKR",NA
"Vincent Slominski",NA,NA,"C","M","POL",NA
"Vitalii Goliuk",NA,NA,"C","M","UKR",NA
"Vladimir Petrov",NA,NA,"C","M","KAZ",NA
"Volha Khudzenka",NA,NA,"K","F","BLR",NA
"Volodymyr Trotsiuk",NA,NA,"C","M","UKR",NA
"Wenjun Lin",NA,NA,"C","F","CHN",NA
"Wiktor Glazunow",NA,NA,"C","M","POL",NA
"Xiaomei Gai",NA,NA,"K","F","CHN",NA
"Yajue Zhang",NA,NA,"C","F","CHN",NA
"Yanan Ma",NA,NA,"C","F","CHN",NA
"Ysumy Orellana",NA,NA,"K","F","CHI",NA
"Zaza Nadiradze",NA,NA,"C","M","GEO",NA
